1,0,Oil Painting,512,shanghai,,11,7,246372,5,
2,0,MoXin (traditional Chinese Painting),512,paris,,15,7,246372,5,
1,1,Watercolor,512,paris,,25,7,246372,5,msakdlmas
1,2,MoXin (traditional Chinese Painting),512,paris,,25,7,11,5,
1,3,Watercolor,1024,paris,,25,7,234,7,
2,1,Watercolor,512,paris 123,,25,7,246372,7,
2,2,MoXin (traditional Chinese Painting),1024,shanghai,,25,7,246372,7,
1,4,Watercolor,512,paris,,25,7,246372,7,
admin0,0,Oil Painting,512,Shanghai,,26,9,246372,6,
admin0,1,MoXin (traditional Chinese Painting),512,Shanghai with people,,20,9,246372,6,
1,5,Watercolor,512,paris,,25,7,246372,5,
1,6,Watercolor,512,paris,,25,7,246372,5,lkj
1,7,Watercolor,512,paris,,97,7,246372,6,
1,8,Oil Painting,512,paris,,82,19,246,5,
2,3,Watercolor,512,shanghai,,135,14,37,5,
