2024_06_09_15:04:50.56,3,0,Watercolor,512,paris with shanghai,,67,7,246372,3,
2024_06_09_15:05:25.67,1,0,Oil Painting,512,Door god in a Chinese temple,,51,7,246372,2,
2024_06_09_15:05:38.51,3,1,Watercolor,512,paris with shanghai,,85,7,246372,3,
2024_06_09_15:06:26.84,1,1,Oil Painting,512,Door god in a Chinese temple,"Person, man, woman",51,7,246372,4,
2024_06_09_15:07:49.85,4,0,MoXin (traditional Chinese Painting),512,beijing,,78,7,246372,4,
2024_06_09_15:07:52.22,3,2,Watercolor,512,paris with shanghai,,85,7,55,5,
2024_06_09_15:07:57.17,1,2,Oil Painting,512,"Door god in a Chinese temple, higher quality","Person, man, woman",51,7,246372,5,Not very clear
2024_06_09_15:08:25.89,2,0,Watercolor,512,"High resolution photography interior design, dreamy sunken living room conversation pit, wooden floor, small windows opening onto the garden, bauhaus furniture and decoration, high ceiling, beige blue salmon pastel palette, interior design magazine, cozy atmosphere; 8k, intricate detail, photorealistic, realistic light, wide angle, kinkfolk photography, A+D architecture",,103,4,246372,6,
2024_06_09_15:09:57.22,3,3,Watercolor,512,paris with shanghai,,127,7,2,5,
2024_06_09_15:10:14.59,4,1,MoXin (traditional Chinese Painting),512,beijing,,116,7,1,5,
2024_06_09_15:11:39.21,1,3,Oil Painting,512,"Door god in a Chinese temple, higher quality","Person, man, woman",111,9,24637,4,
2024_06_09_15:12:51.96,2,1,Watercolor,512,"High resolution photography interior design, dreamy sunken living room conversation pit, wooden floor, small windows opening onto the garden, bauhaus furniture and decoration, high ceiling, beige blue salmon pastel palette, interior design magazine, cozy atmosphere; 8k, intricate detail, photorealistic, realistic light, wide angle, kinkfolk photography, A+D architecture",,103,10,246372,5,Color not good
2024_06_09_15:13:39.31,1,4,Oil Painting,512,"((a delicate big apple)),the apple is a ((Dew drops)),made of diamond ((hung on branch in a beautiful dawn)),photorealism,in the background beautiful university,divine iridescent glowing,opalescent textures,volumetric light,ethereal,sparkling,light inside body,best quality,((universe of stars inside the apple)),","Person, man, woman",111,9,24637,2,No apple
2024_06_09_15:13:48.77,4,2,MoXin (traditional Chinese Painting),512,beijing,,116,7,7849,3,
2024_06_09_15:13:56.06,3,4,Watercolor,512,paris with shanghai,,127,7,91,4,
2024_06_09_15:15:59.71,1,5,Oil Painting,512,"((a delicate big apple)),the apple is a ((Dew drops)),photorealism,in the background beautiful university,divine iridescent glowing,opalescent textures,volumetric light,ethereal,sparkling,light inside body,best quality","Person, man, woman",111,9,24637,4,No person
2024_06_09_15:16:33.93,1,6,Watercolor,512,"((a delicate big apple)),the apple is a ((Dew drops)),made of diamond ((hung on branch in a beautiful dawn)),photorealism,in the background beautiful university",,90,7,246372,2,Does not like apple
2024_06_09_15:17:04.56,1,7,Oil Painting,512,"((a delicate big apple)),the apple is a ((Dew drops)),photorealism,in the background beautiful university,divine iridescent glowing,opalescent textures,volumetric light,ethereal,sparkling,light inside body,best quality","Person, man, woman,girl",72,9,2463711,1,apple disappear
2024_06_09_15:17:35.81,3,5,Watercolor,512,paris with shanghai,,96,7,999,5,
2024_06_09_15:18:07.38,4,3,MoXin (traditional Chinese Painting),512,beijing,,116,12,7849,3,
2024_06_09_15:19:28.96,3,6,Watercolor,512,"Your June Student Account Invoice has been generated because there is
a balance on your Student Account OR there has been account activity. Payments
are included as activity and there may be no amount due on your account.",people,96,7,999,4,
2024_06_09_15:19:58.69,4,4,MoXin (traditional Chinese Painting),512,beijing,,116,12,9989,2,
2024_06_09_15:20:15.41,1,8,Watercolor,512,"school uniform, skirt, , outdoors, school, white school uniform, red skirt, beautiful scenery, long blonde hair, brown eyes, white outfit, sitting",NSFW,108,7,246372,6,Need high resolution
2024_06_09_15:22:01.95,1,9,Watercolor,512,"school uniform, skirt, high resolution, outdoors, school, white school uniform, red skirt, beautiful scenery, long blonde hair, brown eyes, white outfit, sitting",NSFW,108,13,246372,7,
2024_06_09_15:43:52.15,1,10,MoXin (traditional Chinese Painting),512,Mouse look at the screen,,100,7,246372,2,Seems not suitable for this style
2024_06_09_15:45:18.85,1,11,Oil Painting,512,Mouse look at the screen,,100,7,246372,2,
2024_06_09_15:46:26.23,1,12,Oil Painting,512,Mouse look at the screen,,100,7,246372,1,Too real and scary
